Date,BONDS,COMMODITIES,STOCKS,VOLATILIITY,BONDS_RET,COMMODITIES_RET,STOCKS_RET,VOLATILIITY_RET
2006-04-06,58.12705993652344,22.187700271606445,47.059627532958984,11.449999809265137,-0.0008086554316077965,0.017706905577105303,-0.00045918579856163433,0.028345537772525464
2006-04-07,57.93270492553711,22.08808135986328,46.55557632446289,12.260000228881836,-0.003349226028429797,-0.004499935457916049,-0.010768679845141182,0.06835223583487515
2006-04-10,57.87974166870117,22.495609283447266,46.61677932739258,12.1899995803833,-0.0009146384881022485,0.01828198914670498,0.001313759028723549,-0.00572604010690414
2006-04-11,57.99747848510742,22.5861759185791,46.19550704956055,13.0,0.002032096675521622,0.004017886894400746,-0.00907800437563111,0.064333448391384
2006-04-12,57.94449234008789,22.5408935546875,46.289127349853516,12.760000228881836,-0.000914011523716951,-0.0020068832130402114,0.0020245597093793144,-0.018634061607444963
2006-04-13,57.82671356201172,22.685791015625,46.278316497802734,12.380000114440918,-0.002034682420235079,0.006407631161881255,-0.00023357784660715808,-0.030233019353625767
2006-04-17,57.92093276977539,22.930307388305664,46.20630645751953,12.579999923706055,0.0016280111355984062,0.01072072023542292,-0.0015572330304003401,0.016025968707126914
2006-04-18,57.87974166870117,23.229164123535156,47.002010345458984,11.399999618530273,-0.0007114138671679981,0.012949061217946145,0.0170740819214803,-0.09849492326940057
2006-04-19,57.93270492553711,23.455568313598633,47.1424560546875,11.319999694824219,0.0009146384881022485,0.009699357935834207,0.0029836233352042996,-0.00704227612214714
2006-04-20,57.844425201416016,23.183883666992188,47.20725631713867,11.640000343322754,-0.0015249944636384072,-0.011650553690664811,0.0013736188698638685,0.02787642598232809
2006-04-21,57.838478088378906,23.672914505004883,47.18567657470703,11.59000015258789,-0.00010281749287432973,0.0208741789509701,-0.0004572321708091742,-0.0043048012812350045
2006-04-24,58.0563850402832,23.201995849609375,47.0488395690918,11.75,0.003760429113141228,-0.020093243729888854,-0.002904182191229232,0.013710570073029782
2006-04-25,57.862030029296875,23.274444580078125,46.89762496948242,11.75,-0.003353310049855729,0.0031176565365629294,-0.0032191680855477856,0.0
2006-04-26,57.76194763183594,23.183883666992188,46.908416748046875,11.760000228881836,-0.0017311707222082973,-0.0038985917576441764,0.0002300870693288104,0.0008507213430535288
2006-04-27,57.89738845825195,22.82163429260254,47.04524230957031,11.84000015258789,0.0023420658099118086,-0.015748409203349745,0.002912620107064612,0.006779680410128552
2006-04-28,58.02696228027344,23.201995849609375,47.135257720947266,11.59000015258789,0.0022354902168038038,0.01652934442443099,0.0019115515156045149,-0.021340971826211863
2006-05-01,57.79936599731445,23.455568313598633,46.908416748046875,12.539999961853027,-0.003929962716963331,0.010869618469583564,-0.004824171622669127,0.07878086164561315
2006-05-02,57.858455657958984,23.72725486755371,47.18567657470703,11.989999771118164,0.0010218014647005447,0.01151646037351961,0.005893263207448207,-0.044850582212722756
2006-05-03,57.81709289550781,23.301612854003906,47.0488395690918,11.989999771118164,-0.0007151513821419542,-0.018101802437712866,-0.002904182191229232,0.0
2006-05-04,57.78754806518555,23.020870208740234,47.26846694946289,11.859999656677246,-0.0005111357246558867,-0.012121374507553018,0.004657210546976209,-0.01090158532840535
2006-05-05,57.893943786621094,23.274444580078125,47.67173767089844,11.619999885559082,0.001839460223628464,0.010954754638725639,0.008495308144558678,-0.02044362304647418
2006-05-08,57.93528366088867,23.211050033569336,47.714942932128906,12.0,0.0007138073340184903,-0.002727499678613743,0.0009058972156705813,0.03217890821285119
2006-05-09,57.90573501586914,23.573301315307617,47.711341857910156,11.989999771118164,-0.0005101585949072174,0.01548631159920566,-7.547342387637102e-05,-0.0008336998379716576
2006-05-10,57.84071731567383,24.16195297241211,47.64652633666992,11.779999732971191,-0.001123450537344084,0.02466443332085122,-0.0013594165316206386,-0.017669794394568505
2006-05-11,57.80524444580078,24.39741325378418,47.03083801269531,12.489999771118164,-0.000613473578242818,0.00969790773960355,-0.013006213415757806,0.058525150256818925
2006-05-12,57.68117904663086,24.315906524658203,46.400733947753906,14.1899995803833,-0.002148571981806846,-0.003346386801724943,-0.013488237535292491,0.12760915578837517
2006-05-15,57.716636657714844,23.491792678833008,46.451133728027344,13.569999694824219,0.0006145283077225727,-0.03447961324866178,0.001085595507872572,-0.044676010242880704
2006-05-16,58.00031661987305,23.564245223999023,46.303504943847656,13.350000381469727,0.004903007250297797,0.003079417887673408,-0.0031832134964213665,-0.016345037937004037
2006-05-17,57.834842681884766,23.528018951416016,45.45736312866211,16.260000228881836,-0.0028570608707507716,-0.0015385235924894047,-0.01844284642492422,0.19719170477526848
2006-05-18,58.07712173461914,23.537073135375977,45.24495315551758,16.989999771118164,0.004180403753632156,0.0003847515715027505,-0.004683681082183089,0.04391680401624054
2006-05-19,58.06532287597656,23.020870208740234,45.50059509277344,17.18000030517578,-0.0002031790999872385,-0.02217555343607236,0.005634273382452815,0.011121012107263795
2006-05-22,58.07712173461914,23.201995849609375,45.23054885864258,17.719999313354492,0.0002031790999872385,0.00783709810216271,-0.005952686581076172,0.030947972107645327
2006-05-23,57.917572021484375,23.564245223999023,44.877681732177734,18.260000228881836,-0.0027509846974860253,0.015492227354896304,-0.007832113180942013,0.030018981274236634
2006-05-24,57.92937469482422,22.966535568237305,45.03250503540039,17.360000610351562,0.00020376321888804227,-0.025692349196628772,0.003443958061188912,-0.050544143310720546
2006-05-25,57.9234619140625,23.36500358581543,45.65541458129883,15.5,-0.00010207399214223756,0.017201148491162055,0.013737647636973715,-0.11332872046550291
2006-05-26,58.1717414855957,23.59140968322754,45.9146728515625,14.260000228881836,0.004277178432357864,0.009643319673457107,0.00566252518204946,-0.08338159288843139
2006-05-30,58.04166793823242,23.464624404907227,45.082916259765625,18.65999984741211,-0.002238529999677219,-0.005388706786621622,-0.018281358105643353,0.2689237562051563
2006-05-31,57.91166687011719,23.111434936523438,45.61580276489258,16.440000534057617,-0.002242300711740697,-0.015166428565306145,0.011750830500813159,-0.1266647651286359
2006-06-01,57.865966796875,22.8306884765625,46.19550704956055,14.520000457763672,-0.0007894456669772509,-0.012221897195785925,0.01262833500229954,-0.12419038119021675
2006-06-02,58.31098937988281,23.283498764038086,46.28551483154297,14.319999694824219,0.007661153714190405,0.01963928537456283,0.0019465141835794952,-0.013869900701731552
2006-06-05,58.121131896972656,23.22010612487793,45.507789611816406,16.649999618530273,-0.0032612589911114043,-0.002726355454726992,-0.016945545969158093,0.15075305329401623
2006-06-06,58.27544021606445,23.020870208740234,45.30253601074219,17.34000015258789,0.0026514253244780406,-0.008617341797171552,-0.004520498064401135,0.04060578663680081
2006-06-07,58.091461181640625,22.866914749145508,45.00729751586914,17.799999237060547,-0.0031620535651990522,-0.006710109777434692,-0.006538369857128412,0.026182434284113043
2006-06-08,58.287296295166016,22.62239646911621,44.96410369873047,18.350000381469727,0.003365481856217656,-0.010750685316545994,-0.000960167783851329,0.03043118085284835
2006-06-09,58.37033462524414,22.65862274169922,44.791263580322266,18.1200008392334,0.0014236247290044801,0.0016000647045175675,-0.0038513648217990415,-0.012613248358978701
2006-06-12,58.192344665527344,22.386934280395508,44.20437240600586,20.959999084472656,-0.0030539808991951745,-0.01206297685403035,-0.013189403632457797,0.14559946884295938
2006-06-13,58.35849380493164,21.780168533325195,43.6786994934082,23.809999465942383,0.002851103503569874,-0.02747764216639359,-0.011963149913025717,0.12748982229569927
2006-06-14,58.1389274597168,21.771114349365234,43.955936431884766,21.459999084472656,-0.0037694672176247224,-0.00041579413928127806,0.006327129916713581,-0.10391494352828667
2006-06-15,58.04399108886719,22.006574630737305,44.971290588378906,15.899999618530273,-0.0016342573102017255,0.010757194243044665,0.022836611837583565,-0.29987160930613443
2006-06-16,58.00835037231445,22.05185890197754,44.73727035522461,17.25,-0.0006142179851691409,0.002055646719850923,-0.005217356326846279,0.08149305824299002
2006-06-19,57.85408020019531,21.64432716369629,44.287200927734375,17.829999923706055,-0.002662990281220523,-0.018653506941559872,-0.01011122572192269,0.033070284118715154
2006-06-20,57.88969421386719,21.825450897216797,44.2979850769043,16.690000534057617,0.0006153940456172791,0.008333365836072026,0.0002434752289763864,-0.06607265792368189
2006-06-21,57.907508850097656,22.142417907714844,44.791263580322266,15.520000457763672,0.0003076868162548152,0.014418370062858621,0.01107391861097895,-0.07268022542224806
2006-06-22,57.65827941894531,22.133365631103516,44.54642868041992,15.880000114440918,-0.004313211050943622,-0.0004089041915888991,-0.0054811246331833985,0.02293091877544251
2006-06-23,57.68800354003906,22.08808135986328,44.61484146118164,15.890000343322754,0.0005153893300970935,-0.0020480689869128987,0.0015345854557433647,0.0006295391292425734
2006-06-26,57.52182388305664,22.332595825195312,44.8336181640625,15.619999885559082,-0.002884819393405458,0.011009149362239068,0.004891691596474956,-0.017137865069862368
2006-06-27,57.68198776245117,22.414104461669922,44.40690994262695,16.399999618530273,0.002780532697611804,0.0036431167483916838,-0.009563176787734218,0.04872917448482639
2006-06-28,57.6226806640625,22.323545455932617,44.72151184082031,15.789999961853027,-0.0010287025569395425,-0.004048452683246939,0.007059548423967943,-0.03790448571814675
2006-06-29,57.824440002441406,22.812578201293945,45.69790267944336,13.029999732971191,0.0034952719932839216,0.021670087848471464,0.021597768526619543,-0.19212245520828786
2006-06-30,57.818511962890625,22.912195205688477,45.67620086669922,13.079999923706055,-0.0001025231448217312,0.004357251204528456,-0.0004750101464194856,0.0038299695528136724
2006-07-03,57.906681060791016,23.51896095275879,46.02695846557617,13.050000190734863,0.0015237669975984858,0.026137634332673798,0.007649884954429087,-0.002296191811781423
2006-07-05,57.73392105102539,23.337839126586914,45.65087890625,14.149999618530273,-0.0029878802969873774,-0.007730904712012876,-0.00820441842163433,0.08092644874585408
2006-07-06,57.78753662109375,23.491792678833008,45.79915237426758,13.649999618530273,0.000928235758074436,0.00657507227574472,0.0032427238322214613,-0.035975103445786694
2006-07-07,58.00199890136719,23.319725036621094,45.41944885253906,13.970000267028809,0.003704350735101336,-0.0073515419093737044,-0.008325181699364581,0.02317269869884786
2006-07-10,58.05561065673828,23.156713485717773,45.47368240356445,14.020000457763672,0.0009238818443462193,-0.007014832656714098,0.001193347763730035,0.0035727218738887956
2006-07-11,58.150978088378906,23.663862228393555,45.6400260925293,13.140000343322754,0.0016413433021398305,0.021664346086406105,0.003651346795622956,-0.0648238750726775
2006-07-12,58.18669509887695,23.899324417114258,45.15184783935547,14.489999771118164,0.0006140231387083972,0.009901107511581575,-0.01075389099674684,0.09779770135221577
2006-07-13,58.23432922363281,23.8902645111084,44.47922897338867,17.790000915527344,0.0008183079936143756,-0.00037915815212397064,-0.015008890139343034,0.20517781260403156
2006-07-14,58.311771392822266,23.998939514160156,44.21886444091797,18.049999237060547,0.0013289536102458754,0.0045386091422110475,-0.005870820223292661,0.014509089370000616
2006-07-17,58.18669509887695,23.455568313598633,44.14292907714844,18.639999389648438,-0.002147261603860251,-0.022901721019626287,-0.0017187379169061323,0.032164134002486744
2006-07-18,58.14495086669922,23.310667037963867,44.29119110107422,17.739999771118164,-0.0007176763231182548,-0.006196852846552581,0.003353053381109472,-0.04948781253384871
2006-07-19,58.37134552001953,23.392175674438477,45.02165603637695,15.550000190734863,0.0038860647866290066,0.003490524965829689,0.016357808460154555,-0.1317613130882629
2006-07-20,58.43091583251953,23.14765739440918,44.562408447265625,16.209999084472656,0.0010200199375454133,-0.01050801061551887,-0.010252975568691092,0.0415676283772628
2006-07-21,58.39516830444336,23.084264755249023,44.20803451538086,17.399999618530273,-0.0006119785569458358,-0.0027423769526317976,-0.00798409476267814,0.0708419050285225
2006-07-24,58.48453903198242,23.183883666992188,45.06867980957031,14.979999542236328,0.0015292773569219875,0.004306161758208749,0.019280995343353258,-0.1497542367661855
2006-07-25,58.436885833740234,22.984643936157227,45.22054672241211,14.850000381469727,-0.0008151320587392874,-0.008631029752748098,0.0033640127818759247,-0.00871605659384489
2006-07-26,58.47261428833008,22.8306884765625,45.343509674072266,14.619999885559082,0.0006112156097639598,-0.006720721250997652,0.002715492925394969,-0.015609444442969078
2006-07-27,58.567955017089844,23.274444580078125,45.22779083251953,14.9399995803833,0.0016291914917001549,0.019250342761389927,-0.0025553106529789815,0.02165170512394088
2006-07-28,58.693058013916016,23.19293975830078,45.62556838989258,14.329999923706055,0.002133753428485541,-0.0035080479146283317,0.008756530357657777,-0.041686915101868394
2006-07-31,58.62156295776367,23.419343948364258,45.6219596862793,14.949999809265137,-0.0012188602650100577,0.009714433730385608,-7.909701646191536e-05,0.04235605056250158
2006-08-01,58.76457595825195,23.528018951416016,45.386905670166016,15.050000190734863,0.0024366262075972145,0.004629661410086694,-0.005165530585374611,0.0066667167897871416
2006-08-02,58.788482666015625,23.844987869262695,45.67258071899414,14.34000015258789,0.0004067390227540102,0.013382036282224785,0.006274491486605527,-0.04832515805610571
2006-08-03,58.8004150390625,23.618579864501953,45.77383041381836,14.460000038146973,0.00020295067511799658,-0.00954035833561262,0.0022144059005464456,0.008333373556530077
2006-08-04,58.98593521118164,23.59140968322754,45.752132415771484,14.34000015258789,0.0031501158689142272,-0.0011510353861323708,-0.00047413865492496043,-0.008333373556530077
2006-08-07,58.99187469482422,23.96271514892578,45.600257873535156,15.229999542236328,0.00010068814893759992,0.015616437603683142,-0.0033250291903716978,0.060214291038169776
2006-08-08,58.99187469482422,23.627635955810547,45.39051055908203,15.229999542236328,0.0,-0.014082044894122348,-0.004610306948270804,0.0
2006-08-09,59.03972625732422,23.663862228393555,45.159080505371094,15.199999809265137,0.0008108263335522281,0.0015320419550937103,-0.005111686423236783,-0.0019717215464774007
2006-08-10,59.00981903076172,23.35594940185547,45.33265686035156,14.460000038146973,-0.0005066894095930863,-0.013097339928486385,0.003836296504250214,-0.0499091959351623
2006-08-11,58.908111572265625,23.129545211791992,45.19162368774414,14.300000190734863,-0.0017250554380972005,-0.009740930247286173,-0.003115921736371874,-0.011126668764758207
2006-08-14,58.84231948852539,22.912195205688477,45.27478790283203,14.260000228881836,-0.0011174836473060168,-0.009441503240951388,0.0018385660943667226,-0.002801119567194199
2006-08-15,58.98593521118164,22.948421478271484,45.853389739990234,13.420000076293945,0.0024377140125064756,0.0015798426945465849,0.012698807932628231,-0.06071229380814103
2006-08-16,59.18330383300781,22.703903198242188,46.30179214477539,12.40999984741211,0.00334044302818004,-0.010712296472553007,0.009731540524552162,-0.07824355030767194
2006-08-17,59.189292907714844,22.350711822509766,46.40666198730469,12.239999771118164,0.00010119022268728628,-0.015678687331001306,0.0022623586649217486,-0.01379332853627302
2006-08-18,59.23120880126953,22.468441009521484,46.59109878540039,11.640000343322754,0.0007079161918808197,0.005253533382308273,0.003966483458849979,-0.0502617865863102
2006-08-21,59.3747444152832,22.649568557739258,46.41390609741211,12.220000267028809,0.0024203790820465088,0.008029100707600989,-0.0038103949911407753,0.04862650379686029
2006-08-22,59.38672637939453,22.61334228515625,46.42837905883789,12.1899995803833,0.00020178201013809627,-0.0016007048439208305,0.0003117752114496497,-0.0024580665250808487
2006-08-23,59.3627815246582,22.377878189086914,46.20415115356445,12.399999618530273,-0.0004032834406384467,-0.010467208642877868,-0.004841244057717908,0.01708053277715038
2006-08-24,59.35676193237305,22.703903198242188,46.2005500793457,12.399999618530273,-0.00010140861588592287,0.014463966727890742,-7.794136385985695e-05,0.0
2006-08-25,59.41659927368164,22.694849014282227,46.218624114990234,12.3100004196167,0.0010075886674147938,-0.0003988736975686358,0.00039113173283578107,-0.007284467563476227
2006-08-28,59.3627815246582,22.341655731201172,46.486228942871094,12.180000305175781,-0.0009061800515288709,-0.01568507707899336,0.005773280736511399,-0.010616686946593568
2006-08-29,59.38672637939453,22.305429458618164,46.57662582397461,12.279999732971191,0.0004032834406384467,-0.0016227836768702986,0.0019427065666670629,0.008176613636746044
2006-08-30,59.4764289855957,22.64051055908203,46.67789077758789,12.220000267028809,0.0015093427892800548,0.014910681965059958,0.002171798152126758,-0.004897925378745782
2006-08-31,59.55422592163086,22.64051055908203,46.67066955566406,12.3100004196167,0.0013071749823350132,0.0,-0.00015471522886834066,0.007337998688593306
2006-09-01,59.56203842163086,22.595230102539062,46.94186782836914,11.960000038146973,0.0001311743623633177,-0.0020019776841957437,0.005794075002983234,-0.028844222571795086
2006-09-05,59.48999786376953,22.559003829956055,47.035884857177734,12.630000114440918,-0.0012102366142077159,-0.0016045574113614514,0.002000836527521699,0.054507193711406554
2006-09-06,59.50194549560547,22.441272735595703,46.533226013183594,13.739999771118164,0.00020081413142403193,-0.0052324728626858,-0.010744222635373557,0.08423632471269826
2006-09-07,59.483924865722656,22.36882781982422,46.35965347290039,13.880000114440918,-0.0003029036971513577,-0.0032334218397749304,-0.00373705160710891,0.010137693187544539
2006-09-08,59.56203842163086,22.187700271606445,46.45368194580078,13.15999984741211,0.0013123261799350416,-0.008130280958071001,0.0020261852382552625,-0.0532670490213345
2006-09-11,59.519996643066406,21.671497344970703,46.46813201904297,12.989999771118164,-0.0007060977802124668,-0.02354018276066583,0.0003110157398378277,-0.01300210123968748
2006-09-12,59.66413879394531,21.327360153198242,46.99612045288086,11.920000076293945,0.0024188155684932156,-0.016007148092733736,0.011298310025881442,-0.0859621450249568
2006-09-13,59.71217727661133,21.27302360534668,47.24562072753906,11.180000305175781,0.0008048243879574812,-0.0025509900392455265,0.0052949118819438645,-0.06409117301416822
2006-09-14,59.62812042236328,21.146236419677734,47.144371032714844,11.550000190734863,-0.0014086921143823261,-0.005977830030500453,-0.0021453489245990554,0.03255895845810919
2006-09-15,59.610111236572266,21.082843780517578,47.2564811706543,11.760000228881836,-0.0003020706643734883,-0.0030023238241416728,0.002375194461257113,0.018018508451578263
2006-09-18,59.59806442260742,21.336416244506836,47.292659759521484,11.779999732971191,-0.00020211388924007423,0.011955676938510518,0.0007652865013252352,0.0016991936222385817
2006-09-19,59.736167907714844,21.019447326660156,47.16968536376953,11.979999542236328,0.002314567145818458,-0.014967223346285419,-0.0026036716548336614,0.01683539892118535
2006-09-20,59.802268981933594,20.892662048339844,47.45175552368164,11.390000343322754,0.001105938519459393,-0.006050073209943108,0.0059620946968972355,-0.05050274687508338
2006-09-21,60.060543060302734,21.25490951538086,47.155216217041016,12.25,0.004309501398915394,0.017189905547821294,-0.0062688884830452984,0.07279012938917395
2006-09-22,60.09657287597656,21.01039695739746,47.035884857177734,12.59000015258789,0.0005997117436269406,-0.01157049628901774,-0.002533815240437498,0.027376923185288504
2006-09-25,60.21665573120117,21.05567741394043,47.43855667114258,12.119999885559082,0.001996171102534028,0.0021528262243606378,0.008524511939329127,-0.0380458889771762
2006-09-26,60.21064376831055,21.146236419677734,47.768985748291016,11.529999732971191,-9.98438546844227e-05,0.00429170795869549,0.00694126527069594,-0.049904660077361385
2006-09-27,60.1866340637207,21.46320343017578,47.82707595825195,11.579999923706055,-0.00039884132499423686,0.014878057936861477,0.0012153265746297492,0.004327154434938585
2006-09-28,60.204673767089844,21.635269165039062,47.87428283691406,11.720000267028809,0.00029968448435724326,0.0079848142499932,0.000986545710221609,0.012017341376468593
2006-09-29,60.15663528442383,21.689607620239258,47.72541427612305,11.979999542236328,-0.0007982379984960986,0.002508419537427642,-0.003114417422168003,0.021941747543751333
2006-10-02,60.213340759277344,21.454147338867188,47.59107208251953,12.569999694824219,0.000942186430738623,-0.010915258506129177,-0.0028188677046929733,0.048074443847405224
2006-10-03,60.201202392578125,21.100954055786133,47.66368865966797,12.239999771118164,-0.0002016096465196071,-0.016599720441982324,0.0015246816148613007,-0.026603739939367266
2006-10-04,60.43644714355469,21.25490951538086,48.168392181396484,11.859999656677246,0.003900027065479428,0.007269649329790795,0.010533178109129793,-0.031537893763060154
2006-10-05,60.249481201171875,21.37264060974121,48.4007682800293,11.979999542236328,-0.003098390914670901,0.005523723195953512,0.004812645072986843,0.010067189855022196
2006-10-06,60.026405334472656,21.454147338867188,48.306373596191406,11.5600004196167,-0.00370940724550195,0.0038063479162380176,-0.0019521766848789035,-0.03568765493339221
2006-10-09,60.15302276611328,22.05185890197754,48.35356903076172,11.680000305175781,0.0021071406394694847,0.027478926468207376,0.0009765252707198968,0.010327103984890673
2006-10-10,59.91778564453125,21.46320343017578,48.462493896484375,11.520000457763672,-0.003918311630700444,-0.02705690174949904,0.0022501413172100193,-0.01379330852396965
2006-10-11,59.851444244384766,21.173404693603516,48.37535858154297,11.619999885559082,-0.001107820547779248,-0.013594101979607753,-0.001799613193148808,0.00864304657097481
2006-10-12,59.911781311035156,21.408864974975586,48.8582649230957,11.09000015258789,0.001007605990493765,0.01105918886163293,0.009932990144934983,-0.04668392645382102
2006-10-13,59.760982513427734,21.8707332611084,49.02890396118164,10.75,-0.0025201870935847026,0.021344274881451852,0.0034864469547626342,-0.031138060547656554
2006-10-16,59.857521057128906,22.0609130859375,49.16326904296875,11.09000015258789,0.0016141075465618826,0.008658041692402474,0.0027367795526269667,0.031138060547656554
2006-10-17,59.94792938232422,22.07902717590332,48.9708366394043,11.729999542236328,0.0015092525761559727,0.0008207573854988048,-0.003921830211271793,0.05610580851901936
2006-10-18,60.02036666870117,21.725831985473633,49.03982925415039,11.34000015258789,0.0012076073023363776,-0.016126194733408816,0.0014078595530957472,-0.03381331188501946
